archi                              "GP 64-bit"   "SSE 128-bit"     "AVX 128-bit"     "AVX2 256-bit"    "AVX512 512-bit"
"Rectangle    \n        (bitslice)"         0.62        1      1.12    2.23     4.92
"  DES    \n        (bitslice)"            0.64        1      1.15    2.17     4.97
"  AES    \n        (bitslice)"            0.56        1      1.12    1.91     2.69
"Rectangle    \n       (hslice)  "         0          1      1.02    1.92     4.22
"   AES    \n        (hslice)"                 0          1      1.08    2.08     4.75
"Rectangle     \n      (vslice)  "        0.16        1      1.00    2.51     4.17
"Serpent      \n     (vslice) "            0.48        1      1.08    1.98     3.63
"Chacha20       \n     (vslice)  "         0.38        1      1.00    2.00     3.06
