
Region	TransSTD	EncSTD	TransSSE	EncSSE	TransAVX	EncAVX	TransAVX2	EncAVX2	TransAVX512	EncAVX512
vslice	0	29.26	0.38	3.66	0.38	3.56	0.19	1.78	0.09	1.1	
bitslice	6.12	9.8	3.13	5.77	2.93	5.36	1.48	2.55	0.66	1.39
hslice	-	0	10.76	4.22	10.47	4.1	5.13	2.58	2.51	1.13	
